"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Barbados","BRB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","139963817.903368","150058632.977166","153037396.826911","152948604.031387","165546510.932906","174588505.093438","144604262.169824","141010296.351821","146506949.401986","160248582.455368","159402943.590414","166590875.226421","147986817.629639","139319018.621913","126845843.437995","135936462.306165","131285395.241433","118600837.503791","113104209.311833","112892806.763383","112469961.18342","132342529.43287","131496838.272945","113949859.988697","124731713.824162","129382772.305379","117121019.664638","112258558.63497","107818983.668326","99996765.5111673","108030426.699838","102011405.079079","103389165.119564","91055352.6289106","101690333.916352","108911014.258991","100946417.173662","101872548.177282","104280440.207018","101594712.924502","92905550","94339419.5640684","96432879.6532042","123655795.492073","126488233.390365","146686892.702198","104624505.748818","85787777.6003258","96639586.1664918","92533267.7641613","",
"Brunei Darussalam","BRN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","26245623.5030367","29303713.7573157","25561255.6479659","25736990.7197368","24788524.4585999","23665912.0163434","30221679.806131","29314928.4261476","36810538.3248014","35432553.973549","33422169.1515814","34663816.1277477","41962626.9467882","48184559.9470264","51294396.8094999","57740877.0253249","59460203.6292969","58197588.009022","61485300.1784715","68548870.5720281","75079754.726396","73030726.6404543","70031897.079142","88788343.497181","89166575.8706575","103351726.656172","111115547.773463","116330520.911467","123765229.576528","134414913.41614","152235477.166474","157947217.040013","142224262.504312","132126302.240826","139472918.323176","147502813.163784","123079526.251774","119853595.628609","129603585.700447","128046385.418288","134089752.109312","142648651.439984","137554098.43798","135413026.623925","133279228.50936","131395789.335263","150309473.380547","175739314.583701","169921342.778106","150285497.111858","152124845.09522","152204378.754116",
"Bhutan","BTN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","90233883.1643337","95359950.206407","99952609.6904665","107837718.867613","113463347.611627","118296645.532564","124231726.616173","129947952.621122","139996316.712024","147934598.826214","155702974.173677","154445392.863903","155348104.786643","155091074.056568","155529998.926691","157882460.839627","161116198.583286","167592387.834224","171679436.155903","174378239.362639","183766410.927387","194111256.961454","199498107.708083","203594319.946128","207733301.883866","210328484.339813","215813609.786929","217657303.101941","219053395.404043","226121212.492156","228278426.166083","233698060.226764","239349825.214192","243779097.294204","249499097.394441","262430048.88519","274459528.643466","283057229.396433","291183014.402001","296216283.790102","308064953.926178","312452614.768743","308875013.517278","313113810.015176","324798909.952123","335638685.306115",
"Botswana","BWA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","53519931.1901047","54838160.2711347","56815503.8458671","58792828.3209849","60934974.5106928","56607736.7417963","66749020.7371027","73624448.5488514","86515880.5995189","87432609.4758831","85942925.1220105","108173503.330947","136591962.834797","179162356.570909","196694737.932429","186736009.830987","192789361.118963","195936216.499268","189445800.869129","184310290.448306","175590841.111774","168903759.092211","159747245.507142","138265506.818471","126486607.274046","132124731.164844","134463026.181874","172291012.331631","206032426.996091","200219454.37399","206250949.617365","211889091.109769","214118128.467558","208866745.64798","202475602.698245","245900195.88813","237962985.960892","221455891.377533","210336123.928416","228434497.272715","196877365.262596","218906008.584537","174062679.180195","209092795.20261","210080750.84806","204822271.210954","232120301.547865","260520491.98961","265662791.667993","282591819.204839","299029518.522339","299552960.30913","273995195.088478","277638296.745227","271271636.87971","263547172.314876","304163139.111211","277538454.44691","299925599.404717","307255001.552089","299098763.987301","295959283.586066","299549973.653732","304869684.407774","305769163.898019","310143434.37389",
"Central African Republic","CAF","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","892864635.085128","919312150.856825","953045848.593274","971743516.275188","539402674.652456","531599836.148384","534649434.490723","561616256.322453","579585305.807891","197294064.41838","203502864.091404","212744399.762083","737093211.230931","750360756.950771","673202499.153222","684646941.728645","705186350.078537",
"Canada","CAN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20867712448.3386","22667472529.9097","23627497421.2578","23488818650.3856","23528659953.7698","23831301787.5237","25028842917.232","26135209144.4421","25215791347.4507","24508606272.6875","24058091521.1266","25141471605.1223","24138540694.745","24203665514.2612","25192805980.1137","25520731329.9996","29882601449.514","27889763506.4343","29104161348.0672","30301702477.7755","30998161047.7815","30878637137.6288","31590419285.8595","31696918542.4598","26926673899.4412","33651446764.1004","32407168332.868","33276784112.6904","35392210681.5677",
"Central Europe and the Baltics","CEB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39682763029.8017","39190672773.3305","39158948152.7877","36361256996.0604","34643389292.8488","32678231967.1616","36045668251.2091","35511906727.4874","36048405780.9856","41310769999.579","39166999165.4249","38424090420.8315","34382387208.3215","38935928804.0238","39892623539.5086","35925303749.2677","38017830976.2994","33707835441.1331","37555254529.4911","40037192166.6861","38037658204.9299","39218868495.2315","39860736182.1123","40479183892.9947","40434883207.7795","40806128896.0632","40809900044.6076","37531702819.224","42126938306.9889","40999325650.9629","41686370137.8295",
"Switzerland","CHE","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4707089189.87613","4672491520.23515","4808908679.31464","4612436263.62727","4324420051.88292","4324734946.3261","4315437416.43042","4351672899.12359","4403759878.52842","4524155425.5074","4627895952.02314","4266447803.9193","4382184179.95592","3728339348.84496","4392064445.5453","4232226559.8196","4049114536.24022","4327036933.29005","4327006167.741","4553808890.44279","4404792334.15965","4851331656.84251","4680896849.20847","4380744533.23436","4857364419.06289","4355685088.66689","4447132063.73128","4377755750.6314","4649943992.26041","4524152710.90013","4474147835.27047","4197190028.67016","4665916741.43009","4689440623.1525","4589361196.9733","4798591361.95498",
"Channel Islands","CHI","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","1005030144.49089","986573915.740306","941621621.593858","1000024208.47975","1012968851.10969","1024345978.41203","1238286536.95055","1272367353.88534","1336837742.00183","1179428864.97848","1217099797.64122","1203750634.92825","1103581349.54217","993450757.138305","1259271016.22577","1314336312.41963","1293099008.1058","1430484141.05095","1377441445.25743","1462441227.56162","1518517823.97179","1576920410.85633","1565543283.53786","1532726591.85665","1670010594.84122","1787675373.73245","1923919608.23039","2107163179.05213","2349789538.15745","2496598445.88498","2724017978.67913","2790163733.83238","3125061910.98127","3222652178.76932","3465731591.06931","3705416387.99703","3698583140.78122","3910100923.8671","4176480284.76578","4100493396.81252","4435695469.01875","4625464764.73074","4876292735.91348","5100471970.55779","5638827026.1483","6311933661.72308","6952398129.13332","7033777795.93167","7588782423.27603","7546343308.50422","7817620324.37153","8806752127.89263","8835590178.85677","8903388338.10399","8697569891.83777","8993462733.60754","9289328198.33956","9642846751.42926","10005517807.6725","9933500292.9827","9665336884.58599","10029930580.1177","10013345796.4233","10043747027.6806","10863607512.9763","11680655553.1443",
"China","CHN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","98000913240.0467","99372926030.8335","103844707697.585","115579159667.45","130488871274.648","143146291782.155","153452824799.374","156368428462.063","153866533620.413","155097465872.243","167039970751.715","170213730207.193","168681806616.438","183863169214.804","191401559148.012","195229590347.679","191715457707.93","187497717645.805","185412516682.862","196786520474.115","193869220041.864","207406205035.538","231317701932.57","250576967372.667","282852817937.171","288068282910.693","297628368387.691","311629356529.385","319556998862.771","329383375724.519","353519707213.789","361839900260.321","378669084948.688","396274090075.178","411909265526.833","432268468106.566","454054340275.05","469658555366.399","485781908057.755","499050425403.336","510670904558.286","524142766819.871","538294341389.779","551062986589.073","584705491959.224","614372948108.635","643588091580.161","666265882746.902","700618582738.695","728660321540.173","759636179574.023","791345590965.84","826691373795.599","858165166370.209","892924873843.468","927735741725.116","958145189642.325","996100108826.192","1030793453836.74","1062508840422.71","1095776890696.53","1173289916555.59","1222609144325.73","1272151044577.15","1318839231170.17","1370754735841.65",
"Cote d'Ivoire","CIV","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6956243468.8158","6751663292.52842","6478192101.84166","6941767142.26652","6757306017.98748","7038224203.0671","8177200287.56941","8412570348.02447","8671379503.04901","9857237941.18837","10981289751.4758","10355890891.7805","10686423355.7537","11483575510.9358","12162433119.1373","12534521581.0933","13192624259.1025","13712248196.7534",
"Cameroon","CMR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","933942336.369654","971472593.546348","1032728843.8444","1087082997.05509","1146182377.51865","1202262055.08366","1217791772.80438","1288538547.20835","1339010165.21527","1403717534.58098","1420972776.39208","1439953683.8199","1458934449.96883","1514151365.35668","1740195599.87207","1744509481.11689","1974050139.15096","2049499239.23635","1894209836.49283","2061475143.04273","2239577313.05909","2376010200.81635","2388233476.65088","2085854551.10654","2234244260.12068","2211901781.99518","2123425659.79294","2250831315.50834","2530103000.15191","2703205099.91584","2876478242.33472","2939028468.3814","3023256003.81379","3123674723.86628","3344624981.77373","3404299323.72348","3519477593.08785","3607907128.7215","3723297620.96646","4033025319.57108","3833049039.3551","3833416384.94947","4039898039.15975","4186785298.0546","4293992339.55535","4509527993.73776","4641310389.91009","4802118215.41868","5004965814.89222","5266675731.75617","5543192964.18928","5683428732.98838","5826669106.0728","6050637967.9751","6284444107.84815","6370032816.31512","6555382214.11056","6778054807.63301","6933619966.52993","7180907530.88464","7281255193.12772",
"Congo, Dem. Rep.","COD","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","2601918778.37068","2614734408.94619","2262784880.62549","2324049950.83827","2359671354.54861","2449456102.94029","2497880280.89152","2460833615.00382","2591953897.49741","2506445161.27349","2510721173.15308","2587677885.61782","2660333098.59307","2713638895.15198","2800497333.84261","2859794689.79733","2934834211.3761","3015814543.34291","3086880518.09671","3149659266.8203","3241739907.48206","3332559036.66305","3419594082.38489","3515458806.07141","3625198578.06074","3693312981.07735","3663039863.1526","4088124127.8215","4173974575.12112","4060428164.55843","4001383652.77471","4093415573.92097","3614493322.81216","3560029539.17113","3430642032.01218","3453407317.21892","3509023773.52489","3525924836.60453","3854965449.6202","3937533966.31916","4039163704.90471","4065720691.1329","4107270536.86595","2410051670.74438","2565659450.18519","4597707701.35154","4988661454.84879","5004789414.2851","5084298435.21914","5161144055.26596","5280333823.88207","5461465221.06766","5640888684.01871","5788287118.82413","5818091373.63463","5984299700.3666","6125876783.58105","6277693549.11592",
"Congo, Rep.","COG","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","187880102.486978","181170175.24171","182260284.439392","183534120.86711","191549524.295891","172746584.851609","187050861.559156","199154042.491854","207955986.611964","201354325.416306","218959026.083639","226661560.563256","235463585.715637","244266342.67893","253068286.387781","261870962.328421","249767862.423185","259669947.573819","258569806.540889","275074365.749604","295972904.415231","308982787.60385","324431845.583803","339067953.766291","333376165.614347","335815503.345651","338539430.395567","371771342.323742","396457440.75425","411434987.494287","417939888.359617","378189966.7989","403372961.073854","364088372.069337","352486537.926304","375292960.967148","377319542.914763","380304044.504878","386699343.143086","361645944.22657","377425307.430567","407704625.816208","442675106.228971","470395609.050911","492998480.504946","514748413.517915","521915367.240896","514780071.732222","551972156.523475","554875469.996009","576374595.463441","605090510.715923","700812633.242223","726608856.6089","728157688.218833","722534756.069729","728612236.626096","801125935.183681","800856573.164563","807451132.596917","838990539.01409","854933403.520681","880580515.769631","905236760.591109","943256425.553844","978156913.207946",
"Colombia","COL","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","3947968801.92284","4058087963.35496","4345706003.65751","4618781201.80749","4782499309.05239","4946661957.16451","4987051684.15586","5376850653.14867","5503989384.94325","5809325560.34922","6145208054.23417","6332804364.76126","6539769962.65327","7070488435.06619","7413039044.14793","7577138186.47398","7819794077.71713","7671698412.0822","7887173795.52017","8025553064.57959","8157708759.30946","8433070168.31111","8971472849.95687","9219907774.66235","9616247847.27981","10176496544.5004","10528774189.5898","10661308193.8008","10843541478.0968","11118964520.3795","11534037322.7465","11391561242.4292","11465617277.0302","11470064347.031","11464604863.8124","11905920484.441","12116374689.0718","12667764704.9859","13059209525.3075","13448023668.2537","13826410926.9792","14121474538.2569","14676223305.5664","14558051970.5182","14523767694.3005","14568264308.1149","14846550507.6265","15218571377.2226","16352870303.148","16828473454.0827","17552090518.0814","18032435111.4716","19037620912.0666","19341437955.5701","19866643889.1175","20256171623.1652","21141727183.341","20949516400.7164","21294547520.9496","22599538375.2779","23300177679.6839",
